"ID","가뭄","누적강수량","계절","가조시간","평균기온","행정구역","저수량"
16303,"정상",213.5,"봄",12.1,9.8,"울산광역시",4.62
16304,"약한가뭄",180.1,"봄",12.1,12.3,"경상남도",134.85
16305,"약한가뭄",140.8,"봄",12.1,9.7,"경상북도",541.885
16306,"정상",509.9,"봄",13.2,16.5,"경상남도",4.97
16307,"보통습윤",326.5,"봄",13.3,16.2,"경상남도",52.3
16308,"정상",202.8,"봄",13.3,17.5,"경상북도",22.79
16309,"정상",387.7,"봄",14.3,17.5,"울산광역시",4.8875
16310,"정상",415.9,"봄",14.3,17.7,"전라남도",106.4
16311,"정상",351.7,"봄",14.3,16.8,"경상남도",50.49
16312,"정상",407.6,"봄",14.3,17.5,"경상남도",128.42
16313,"정상",277.8,"봄",14.4,19.7,"경상북도",19.77
16314,"정상",321.9,"봄",14.4,17,"전라북도",212.91
16315,"심한습윤",417,"봄",14.6,16.1,"강원도",1571.31
16316,"정상",326.1,"겨울",10.9,-3.2,"충청북도",856.95
16317,"정상",433.7,"겨울",11,-6.9,"전라북도",274.49
16318,"정상",145.7,"봄",12.1,7.8,"경상북도",541.315
16319,"약한가뭄",192.9,"봄",12.1,9.7,"경상남도",136.1
16320,"정상",146.5,"봄",12.2,8.3,"경상북도",24.77
16321,"정상",185.8,"봄",13.4,22.8,"충청북도",868.29
16322,"정상",319.5,"봄",13.3,17.5,"전라북도",451.06
16323,"정상",197.4,"봄",13.4,20.8,"경상북도",22.59
16324,"정상",204.6,"봄",13.4,17.8,"충청북도",1388.68
16325,"정상",280.5,"봄",13.4,21.2,"전라북도",33.9
16326,"정상",305.5,"봄",13.4,14.7,"울산광역시",5.09
16327,"정상",284.6,"봄",14.4,18.6,"경상북도",28.515
16328,"정상",326.2,"봄",14.4,20.4,"경상남도",362.98
16329,"정상",263,"봄",14.4,20.7,"대구광역시",22.41
16330,"정상",263,"봄",14.4,22.8,"대구광역시",22.3
16331,"정상",296.2,"겨울",11,-4.3,"경상북도",26.575
16332,"정상",284.4,"겨울",11,-6.6,"경상북도",83.6
16333,"정상",253.9,"겨울",11,1.4,"경상북도",551.89
16334,"정상",264.1,"겨울",11.1,4.3,"대구광역시",22.78
16335,"정상",377.6,"겨울",11.1,1.7,"경상남도",45.6
16336,"약한가뭄",192.9,"봄",12.2,7.3,"경상남도",137.87
16337,"정상",243.2,"봄",12.2,3.4,"전라북도",453.54
16338,"정상",217.1,"봄",12.2,11.8,"울산광역시",4.3125
16339,"정상",233.6,"봄",12.2,6.3,"전라북도",294.73
16340,"정상",195.9,"봄",13.4,16.7,"대구광역시",23.09
16341,"정상",265.6,"봄",13.4,19.1,"광주광역시",6.27
16342,"정상",263.6,"봄",13.5,14.6,"강원도",55.05
16343,"정상",313.8,"봄",13.4,15.3,"경상남도",51.86
16344,"정상",197.4,"봄",13.5,15.3,"경상북도",22.29
16345,"정상",322.8,"봄",13.5,13.4,"경상북도",94.44
16346,"정상",265.6,"봄",13.5,16.5,"광주광역시",6.22
16347,"정상",263.6,"봄",13.6,13.5,"강원도",54.96
16348,"정상",197.4,"봄",13.5,13.8,"경상북도",22.2
16349,"정상",415.9,"봄",14.4,21.4,"전라남도",105.34
16350,"정상",378.8,"봄",14.4,23.4,"광주광역시",5.69
16351,"보통습윤",411.1,"봄",14.5,17.9,"경상북도",610.78
16352,"정상",308.1,"봄",14.5,19.2,"충청남도",38.35
16353,"정상",431.3,"봄",14.4,20.3,"전라남도",105.19
16354,"정상",479.9,"겨울",11.1,8.9,"전라남도",99.98
16355,"정상",326.4,"겨울",11.1,10.5,"충청북도",852.66
16356,"정상",391.9,"겨울",11.1,15.3,"전라북도",32.39
16357,"정상",342.2,"겨울",11.1,7.1,"강원도",1464.34
16358,"정상",407.9,"겨울",11.2,16.5,"울산광역시",5.15
16359,"정상",312.7,"겨울",11.1,7.4,"강원도",47.94
16360,"정상",205.4,"봄",12.3,10,"경상남도",46.87
16361,"정상",217.1,"봄",12.3,13.2,"울산광역시",4.28
16362,"약한가뭄",170.6,"봄",12.3,10.5,"충청남도",48.44
16363,"정상",221.3,"봄",12.3,11.7,"전라남도",101.53
16364,"정상",189.2,"봄",12.3,11.5,"강원도",1447
16365,"정상",315.9,"봄",13.4,12.7,"경상남도",128.91
16366,"정상",301.3,"봄",14.5,18,"경상북도",28.165
16367,"정상",308.1,"봄",14.5,17.5,"충청남도",38.43
16368,"정상",284.3,"봄",14.5,21.3,"대구광역시",22.12
16369,"정상",402.9,"여름",14.4,20.9,"광주광역시",5.68
16370,"보통습윤",431.9,"여름",14.7,17.7,"강원도",57.13
16371,"정상",388.9,"여름",14.5,19.1,"전라북도",424.87
16372,"정상",651.8,"여름",14.4,19.9,"경상남도",4.71
16373,"정상",391.9,"겨울",11.2,8.7,"전라북도",32.35
16374,"정상",232.5,"겨울",11.2,11.7,"경상북도",26.64
16375,"정상",264.1,"겨울",11.2,5.9,"대구광역시",22.55
16376,"정상",293.2,"겨울",11.1,0.5,"강원도",47.73
16377,"정상",636.8,"겨울",11.2,7.3,"경상남도",4.41
16378,"정상",486.8,"겨울",11.2,0.7,"전라북도",456.02
16379,"정상",407.9,"겨울",11.2,6.2,"울산광역시",5.1
16380,"정상",232.5,"겨울",11.2,4.3,"경상북도",26.54
16381,"정상",356.6,"겨울",11.2,3.9,"광주광역시",5.97
16382,"정상",479.9,"겨울",11.3,5.1,"전라남도",99.47
16383,"약한가뭄",206.6,"봄",12.4,14.8,"광주광역시",6.14
16384,"정상",243.2,"봄",12.4,11.1,"전라북도",450.57
16385,"정상",155.8,"봄",12.4,13.6,"경상북도",24.26
16386,"정상",268.6,"봄",12.4,11.6,"전라북도",293.97
16387,"정상",217.5,"봄",12.5,10.5,"강원도",1454.35
16388,"약한가뭄",147.9,"봄",12.4,10.5,"충청북도",851.05
16389,"정상",188,"봄",13.6,15.6,"충청북도",854.27
16390,"정상",305.5,"봄",13.6,15.7,"울산광역시",5.11
16391,"정상",313.8,"봄",13.6,16.4,"경상남도",51.42
16392,"정상",267.4,"봄",13.5,17.4,"광주광역시",6.15
16393,"정상",226.9,"봄",13.6,15,"경상북도",28.185
16394,"정상",197.5,"봄",13.6,17.1,"경상북도",21.85
16395,"정상",306.1,"봄",13.6,14.9,"전라북도",288.07
16396,"정상",273.7,"봄",13.7,13.4,"경상북도",586.095
16397,"정상",196,"봄",13.6,16.9,"대구광역시",22.73
16398,"정상",283.1,"봄",13.6,12.5,"전라북도",33.54
16399,"정상",308.1,"여름",14.5,20,"충청남도",38.35
16400,"정상",311.5,"여름",14.6,23.3,"충청북도",847.84
16401,"정상",355.2,"겨울",11.2,4.1,"경상남도",451.66
16402,"정상",635.4,"겨울",11.3,6.5,"경상남도",4.395
16403,"정상",377.4,"겨울",11.2,4.9,"경상남도",44.99
16404,"정상",267.2,"겨울",11.3,5,"대구광역시",22.44
16405,"정상",492.3,"겨울",11.3,1.9,"전라북도",454.03
16406,"정상",348.9,"겨울",11.2,3.7,"충청남도",52.13
16407,"정상",379.1,"겨울",11.3,5.2,"경상남도",44.86
16408,"정상",216.5,"겨울",11.3,6,"경상북도",543.97
16409,"정상",210.9,"봄",12.5,11.8,"경상북도",87.28
16410,"정상",243.5,"봄",12.5,10.6,"전라북도",33.99
16411,"정상",215.6,"봄",13.7,10.1,"충청남도",41.96
16412,"정상",190.7,"봄",13.7,10.6,"충청북도",849.98
16413,"보통습윤",292.8,"봄",13.8,9.4,"강원도",54.55
16414,"정상",185.4,"봄",13.7,13,"충청북도",847.3
16415,"정상",329.1,"봄",13.6,12.2,"전라남도",106.17
16416,"정상",284.5,"여름",14.5,25.3,"대구광역시",21.93
16417,"정상",304,"여름",14.5,23.2,"경상북도",28.01
16418,"보통습윤",411.5,"여름",14.6,23.6,"경상북도",605.6
16419,"정상",306.1,"여름",14.6,22,"충청남도",37.82
16420,"보통습윤",411.5,"여름",14.6,24.3,"경상북도",603.68
16421,"정상",351.2,"여름",14.5,23.7,"전라북도",182.74
16422,"정상",325.2,"봄",11.3,8,"충청북도",841.97
16423,"정상",337.8,"봄",11.4,9.4,"광주광역시",5.95
16424,"정상",273.8,"봄",11.4,7.2,"경상북도",25.035
16425,"정상",377,"봄",12.5,13.4,"경상남도",4.64
16426,"정상",278.8,"봄",12.6,10.9,"전라북도",452.79
16427,"정상",377,"봄",12.5,13.3,"경상남도",4.645
16428,"정상",217.6,"봄",12.6,12.7,"강원도",1468.7
16429,"정상",189.8,"봄",12.6,13.8,"강원도",48.48
16430,"정상",158.2,"봄",12.6,14.7,"충청북도",1199.19
16431,"정상",375.3,"봄",13.7,16.2,"경상남도",130.88
16432,"정상",292.1,"봄",13.7,17.4,"광주광역시",6.09
16433,"정상",214.4,"봄",13.8,17.7,"충청남도",41.11
16434,"정상",291,"봄",13.7,17.6,"전라북도",33.35
16435,"정상",291,"봄",13.8,13.4,"전라북도",33.33
16436,"보통습윤",358.8,"봄",13.8,15.3,"경상북도",89.52
16437,"보통습윤",468,"여름",14.7,22.8,"경상북도",71.01
16438,"정상",651.8,"여름",14.5,23.2,"경상남도",4.59
16439,"심한습윤",451.6,"여름",14.8,24.1,"강원도",1571.31
16440,"보통습윤",428,"여름",14.6,21.8,"경상북도",600.38
16441,"보통습윤",394.6,"여름",14.7,22.3,"충청북도",1521.31
16442,"정상",440,"여름",14.5,24.3,"광주광역시",5.89
16443,"보통습윤",490,"여름",14.7,20.9,"경상북도",70.83
16444,"정상",421.4,"봄",11.5,2.5,"울산광역시",5.245
16445,"정상",341.1,"봄",11.5,4.7,"광주광역시",6.18
16446,"정상",171.9,"봄",12.6,13.6,"경상북도",25.045
16447,"정상",283.1,"봄",12.7,14.7,"울산광역시",4.465
16448,"정상",288.9,"봄",12.7,15,"경상남도",49.34
16449,"정상",257.2,"봄",12.6,16.8,"광주광역시",6.35
16450,"정상",203.5,"봄",12.7,13.4,"경상북도",25.065
16451,"정상",237.6,"봄",12.7,11.7,"강원도",48.74
16452,"정상",375.3,"봄",13.8,13.8,"경상남도",132.11
16453,"정상",191.7,"봄",13.9,15.4,"충청북도",836.13
16454,"정상",361,"봄",13.9,13.3,"경상북도",88.33
16455,"정상",453.8,"여름",14.5,21.2,"울산광역시",4.5325
16456,"정상",502.3,"여름",14.5,23.9,"전라남도",104.74
16457,"정상",393.9,"여름",14.5,23.2,"경상남도",47.68
16458,"보통습윤",428,"여름",14.6,24,"경상북도",598.705
16459,"정상",320.5,"여름",14.6,26.2,"경상북도",18.89
16460,"정상",302.3,"봄",11.5,3.2,"경상북도",25.435
16461,"정상",411.4,"봄",11.5,2.1,"전라북도",456.27
16462,"정상",331.4,"봄",11.5,3,"전라북도",283.38
16463,"정상",218.3,"봄",11.5,2.3,"경상북도",546.625
16464,"정상",188.4,"봄",11.5,5.9,"대구광역시",22.64
16465,"정상",293.7,"봄",11.6,10.7,"전라남도",100.65
16466,"보통습윤",309,"봄",12.7,11.3,"경상남도",50.63
16467,"정상",259.1,"봄",12.7,12.4,"광주광역시",6.35
16468,"정상",251.3,"봄",12.8,8.5,"경상북도",576.155
16469,"정상",292.1,"봄",13.8,16.3,"광주광역시",6.05
16470,"정상",214.7,"봄",13.9,14.4,"충청남도",40.3
16471,"정상",297.3,"봄",13.9,14.8,"경상북도",579.345
16472,"정상",291,"봄",13.8,15.1,"전라북도",33.21
16473,"정상",328.6,"봄",13.9,18.1,"울산광역시",5.21
16474,"정상",540,"봄",13.8,16.5,"경상남도",4.745
16475,"보통습윤",308.4,"봄",14,14.2,"강원도",53.2
16476,"정상",317.6,"봄",13.9,13.7,"전라북도",265.6
16477,"정상",224.6,"봄",13.9,14.8,"충청북도",1366.33
16478,"정상",212.1,"봄",13.9,17.2,"경상북도",20.91
16479,"정상",328.6,"봄",13.9,18.9,"울산광역시",5.2025
16480,"정상",212.1,"봄",13.9,18.1,"경상북도",20.8
16481,"정상",310.4,"여름",14.6,22.2,"경상북도",27.18
16482,"보통습윤",438,"여름",14.8,23.6,"강원도",55.23
16483,"정상",501.9,"여름",14.5,21.9,"전라남도",104.67
16484,"정상",438.7,"여름",14.5,23.4,"광주광역시",5.91
16485,"정상",382.2,"여름",14.6,20.2,"전라북도",31.27
16486,"정상",394.2,"여름",14.6,19.6,"전라북도",168.26
16487,"정상",313.5,"여름",14.6,20.6,"경상북도",27.055
16488,"정상",320.9,"여름",14.7,24.9,"충청북도",828.21
16489,"보통습윤",927.3,"겨울",10.5,-3.1,"전라북도",275.96
16490,"정상",544.8,"겨울",10.5,-0.4,"대구광역시",23.78
16491,"정상",515.3,"겨울",10.5,-0.8,"경상북도",28.27
16492,"보통습윤",904.1,"겨울",10.4,-4.4,"강원도",51.48
16493,"정상",727.3,"겨울",10.5,0.8,"경상남도",475.67
16494,"보통습윤",1282,"가을",10.8,14.5,"경상북도",112.32
16495,"정상",1167.4,"가을",10.9,15.9,"울산광역시",9.7775
16496,"심한습윤",1693.3,"겨울",10,4.5,"광주광역시",7.54
16497,"심한습윤",1369.5,"겨울",10,4.1,"전라북도",36.47
16498,"보통습윤",996.7,"겨울",9.9,1.4,"경상북도",648.58
16499,"심한습윤",1225.8,"겨울",9.9,3,"경상북도",36.92
16500,"정상",927.2,"겨울",9.8,-3.7,"경상남도",51.89
16501,"정상",1188.8,"겨울",9.6,-10.7,"강원도",58.07
16502,"보통습윤",874.3,"겨울",9.7,-4,"경상북도",610.415
16503,"심한습윤",1030.6,"겨울",9.8,-2.8,"경상북도",32.93
16504,"정상",909,"겨울",9.8,-2.8,"충청남도",65.48
16505,"보통습윤",1033.9,"겨울",9.7,-3.4,"경상북도",92.26
16506,"심한습윤",1827.8,"가을",12,15.1,"전라북도",607.12
16507,"심한습윤",1806.8,"가을",12,21,"광주광역시",8.11
16508,"정상",1093.1,"가을",11.9,18.9,"충청남도",84.47
16509,"정상",1556.4,"가을",11.9,17,"경상남도",135.85
16510,"심한습윤",1289.4,"가을",11.9,17,"경상북도",41.57
16511,"정상",986.5,"가을",10.8,9.7,"경상북도",40.55
16512,"정상",1105.4,"가을",10.8,11.6,"경상남도",59.77
16513,"정상",1414.5,"가을",10.8,10.4,"전라남도",117.43
16514,"보통습윤",2033,"가을",10.8,13.4,"경상남도",6.23
16515,"심한습윤",1758.5,"가을",10.8,13.6,"광주광역시",7.95
16516,"정상",1281.9,"겨울",10,3.7,"전라남도",112.31
16517,"심한습윤",1225.8,"겨울",9.9,2.2,"경상북도",36.8
16518,"정상",1237.4,"겨울",9.8,-1.8,"강원도",62.19
16519,"보통습윤",1156,"겨울",9.8,1.1,"충청북도",1684.64
16520,"심한습윤",1690,"겨울",10,5.3,"광주광역시",7.48
16521,"정상",1123.1,"겨울",9.9,4.3,"경상남도",55.74
16522,"보통습윤",1272.6,"겨울",9.8,-1.4,"경상남도",508.73
16523,"정상",939.5,"겨울",9.8,-0.3,"울산광역시",7.385
16524,"보통습윤",1548.8,"가을",11.9,16.7,"경상남도",587.65
16525,"정상",1221.8,"가을",11.9,18.5,"울산광역시",12.2775
16526,"정상",1221.7,"가을",11.9,18.5,"울산광역시",12.185
16527,"보통습윤",1548.8,"가을",11.9,17.5,"경상남도",587.44
16528,"정상",1159.9,"가을",11.8,20.2,"충청북도",1006.19
16529,"심한습윤",1813.5,"가을",11.8,17,"전라북도",600.59
16530,"심한습윤",1289.4,"가을",11.8,18.9,"경상북도",41.55
16531,"정상",1136.2,"가을",11.8,18,"경상남도",63.41
16532,"정상",1167.5,"가을",10.7,13.3,"울산광역시",9.6675
16533,"보통습윤",1035.5,"가을",10.7,10.4,"경상북도",675.465
16534,"정상",1301.3,"가을",10.6,8.9,"강원도",1885.63
16535,"정상",1264.9,"겨울",9.7,-0.8,"강원도",1774.54
16536,"보통습윤",1432.6,"겨울",9.9,2.1,"경상남도",156.58
16537,"정상",1281.9,"겨울",10,3.2,"전라남도",111.77
16538,"심한습윤",1555.6,"겨울",9.9,-0.8,"전라북도",290.92
16539,"정상",1237.1,"겨울",9.7,-3.4,"강원도",61.8
16540,"정상",936,"겨울",9.8,0.8,"울산광역시",7.3225
16541,"보통습윤",1193.9,"겨울",9.6,-5.6,"강원도",1688.8
16542,"보통습윤",983.2,"겨울",9.8,-2.8,"충청북도",916.8
16543,"정상",907.3,"겨울",9.8,-2.4,"충청남도",64.56
16544,"심한습윤",1392.9,"겨울",9.9,-2.6,"전라북도",279.28
16545,"보통습윤",983.3,"겨울",9.8,-3.4,"충청북도",915.68
16546,"심한습윤",1023.9,"겨울",9.8,-1.3,"경상북도",32.42
16547,"정상",1159.9,"가을",11.8,20.3,"충청북도",1006.77
16548,"정상",1136.1,"가을",11.8,18.6,"경상남도",63.29
16549,"정상",1094.7,"가을",11.8,19.7,"충청남도",83.89
16550,"정상",1313,"가을",11.8,17.9,"강원도",2081.34
16551,"정상",1556,"가을",11.8,19.5,"경상남도",133.35
16552,"심한습윤",1452.3,"가을",11.7,19.6,"전라북도",40.22
16553,"정상",1071,"가을",11.7,21.5,"대구광역시",35.02
16554,"보통습윤",1239.6,"가을",10.6,4.8,"충청북도",1798.64
16555,"심한습윤",1760.2,"가을",10.7,8.8,"광주광역시",7.91
16556,"심한습윤",1572.3,"가을",10.7,5.1,"전라북도",299.54
16557,"보통습윤",1284.3,"가을",10.6,5.6,"경상북도",112.17
16558,"심한습윤",1407.9,"가을",10.6,6.3,"전라북도",37.89
16559,"보통습윤",1034.1,"가을",10.6,4,"경상북도",672.135
16560,"보통습윤",1236.8,"가을",10.6,2,"충청북도",1796.39
16561,"보통습윤",996.7,"겨울",9.8,1.6,"경상북도",641.115
16562,"보통습윤",1197.2,"겨울",9.9,-2.3,"경상남도",160.34
16563,"보통습윤",1045.6,"겨울",9.8,-13.6,"충청북도",1440.29
16564,"정상",913.3,"겨울",9.8,-10.5,"충청남도",64.09
16565,"심한습윤",1568.5,"겨울",9.9,-13.5,"전라북도",502.06
16566,"보통습윤",1262.5,"가을",11.7,17.4,"충청북도",1865.96
16567,"정상",1071.1,"가을",11.7,20.3,"대구광역시",34.94
16568,"정상",1305.4,"가을",11.7,16.2,"강원도",66.6
16569,"정상",1305.4,"가을",11.6,11,"강원도",66.65
16570,"정상",1136.9,"가을",11.7,15.2,"경상남도",62.95
16571,"심한습윤",1555,"가을",10.6,3.3,"전라북도",298.96
16572,"정상",1301.3,"가을",10.5,6.9,"강원도",1866.88
16573,"정상",1155.6,"가을",10.5,12.3,"충청북도",990.19
16574,"심한습윤",2012,"가을",10.6,14.9,"경상남도",6.13
16575,"보통습윤",1488.6,"가을",10.6,11,"경상남도",142.7
16576,"정상",1029.5,"겨울",9.8,5,"충청남도",71.03
16577,"보통습윤",1155.6,"겨울",9.7,1.3,"충청북도",1653.79
16578,"심한습윤",1767.4,"겨울",9.8,-1.7,"전라북도",535.62
16579,"보통습윤",996.7,"겨울",9.7,-0.3,"경상북도",638.99
16580,"보통습윤",1454,"겨울",9.8,0.9,"경상남도",535.5
16581,"보통습윤",1031.6,"겨울",9.8,-12.9,"경상북도",90.58
16582,"보통습윤",1196.2,"겨울",9.7,-15.9,"강원도",1671.92
16583,"보통습윤",1197.2,"겨울",9.9,-7,"경상남도",160.07
16584,"심한습윤",1245,"겨울",9.9,-11.5,"전라북도",34.16
16585,"정상",1107.3,"가을",11.7,14.1,"충청남도",83.53
16586,"정상",1221.3,"가을",11.7,15.8,"울산광역시",11.75
16587,"심한습윤",1803.1,"가을",11.6,15.9,"광주광역시",8.04
16588,"정상",1556.2,"가을",11.6,15.1,"경상남도",128.91
16589,"심한습윤",1453.6,"가을",11.6,15,"전라북도",39.87
16590,"보통습윤",1550,"가을",11.6,14,"경상남도",585.97
16591,"정상",1221.3,"가을",11.6,17.7,"울산광역시",11.5225
16592,"정상",1301.3,"가을",10.4,14,"강원도",1854.46
16593,"정상",1097.3,"가을",10.5,14.2,"경상남도",58.65
16594,"심한습윤",1555,"가을",10.5,7.1,"전라북도",296.84
16595,"정상",1164.7,"가을",10.5,13.4,"울산광역시",9.4775
16596,"보통습윤",1495.8,"가을",10.5,10,"경상남도",560.59
16597,"보통습윤",996.7,"겨울",9.7,-0.8,"경상북도",637.805
16598,"심한습윤",1555.4,"겨울",9.8,-0.2,"전라북도",289.21
16599,"심한습윤",1555.4,"겨울",9.8,3.1,"전라북도",288.83
16600,"심한습윤",1689.8,"겨울",9.9,6.5,"광주광역시",7.31
16601,"정상",1029.5,"겨울",9.8,6.2,"충청남도",70.39
16602,"보통습윤",1031.6,"겨울",9.8,-7.9,"경상북도",90.05
16603,"심한습윤",1196.2,"겨울",9.7,-11,"강원도",1663.28
16604,"심한습윤",1504.8,"겨울",10,-5.1,"광주광역시",6.7
16605,"보통습윤",1577.7,"겨울",10,-2.3,"경상남도",5.085
16606,"심한습윤",1436.7,"겨울",10,-2.1,"광주광역시",6.67
16607,"정상",1136.9,"가을",11.6,17.7,"경상남도",62.72
16608,"보통습윤",2090.6,"가을",11.6,18.5,"경상남도",6.6
16609,"정상",1165.7,"가을",11.6,17.3,"충청북도",1023.96
16610,"심한습윤",1815.5,"가을",11.6,13.6,"전라북도",594.39
16611,"정상",1136.9,"가을",11.5,18.8,"경상남도",62.45
16612,"보통습윤",1550,"가을",11.5,17.3,"경상남도",586.6
16613,"정상",1097.3,"가을",10.5,7.7,"경상남도",58.37
16614,"심한습윤",1764.4,"가을",10.5,4.1,"전라북도",559.99
16615,"정상",1140.5,"가을",10.5,8.8,"울산광역시",9.405
16616,"정상",1252.3,"가을",10.3,3.7,"강원도",64.37
16617,"정상",1230,"겨울",9.6,1.9,"강원도",60.98
16618,"심한습윤",1357.7,"겨울",9.8,6.7,"전라북도",35.75
16619,"심한습윤",1222.9,"겨울",9.8,6.2,"경상북도",35.58
16620,"정상",1280.4,"겨울",9.9,5.6,"전라남도",110.61
16621,"정상",1116.7,"겨울",9.7,1.7,"충청북도",1611.32
16622,"정상",1148.3,"겨울",9.7,3.9,"경상북도",100.39
16623,"보통습윤",1412,"겨울",10,1,"경상남도",5.045
16624,"심한습윤",962.3,"겨울",9.9,-2.2,"경상북도",31.51
16625,"심한습윤",1399.7,"겨울",10,4.3,"광주광역시",6.62
16626,"보통습윤",1054.9,"가을",11.5,16.5,"경상북도",703.04
16627,"심한습윤",1290,"가을",11.5,16.8,"경상북도",41.27
16628,"정상",1556.2,"가을",11.5,18.3,"경상남도",128.66
16629,"심한습윤",1290,"가을",11.5,17.6,"경상북도",41.23
16630,"정상",1556.2,"가을",11.5,16.2,"경상남도",129.65
16631,"정상",1453.6,"가을",11.5,18.1,"전라남도",124.44
16632,"심한습윤",1747.4,"가을",10.4,4.5,"전라북도",557.72
16633,"정상",1140.4,"가을",10.3,9,"충청북도",982.59
16634,"정상",1259,"가을",10.3,5.6,"강원도",1832.33
16635,"정상",1027.8,"가을",10.4,9.4,"대구광역시",31.65
16636,"정상",1094.1,"겨울",9.8,3.6,"경상남도",54.26
16637,"심한습윤",1494.5,"겨울",9.8,-4.6,"전라북도",287.51
16638,"정상",701.5,"겨울",10,2.7,"경상북도",30.885
16639,"정상",701.2,"겨울",10,7.1,"경상북도",30.695
16640,"심한습윤",1290,"가을",11.4,16.5,"경상북도",41.15
16641,"보통습윤",1548.9,"가을",11.4,16.4,"경상남도",586.81
16642,"보통습윤",1054.8,"가을",11.4,12.9,"경상북도",698.75
16643,"보통습윤",2077.8,"가을",11.4,17,"경상남도",6.545
16644,"정상",1312.8,"가을",11.3,12.4,"강원도",2022.21
16645,"심한습윤",1451.3,"가을",11.4,13.4,"전라북도",39.35
16646,"정상",1257.5,"가을",10.2,8.5,"강원도",1825.16
16647,"정상",960,"가을",10.3,8.5,"경상북도",38.63
16648,"정상",960,"가을",10.3,9.7,"경상북도",38.54
16649,"심한습윤",1838.2,"겨울",9.8,-1.4,"경상남도",5.525
16650,"보통습윤",1145.7,"겨울",9.7,-8.2,"경상북도",99.18
16651,"보통습윤",1089.3,"겨울",9.7,-4.2,"경상북도",35.1
16652,"정상",1090.4,"겨울",9.8,-3.6,"울산광역시",8.2125
16653,"정상",1113,"겨울",9.7,-10.4,"충청북도",1586.85
16654,"심한습윤",1455.3,"겨울",9.8,-5.8,"전라북도",287.13
16655,"정상",1266.2,"겨울",9.6,-8.3,"강원도",1755.56
16656,"심한습윤",1024.2,"겨울",10,-0.5,"전라북도",33.73
16657,"보통습윤",698.1,"겨울",10,1.6,"경상북도",30.57
16658,"심한습윤",1148.7,"겨울",9.9,-6.5,"강원도",1635.2
16659,"정상",807.8,"겨울",10,-2.6,"충청남도",61.44
16660,"정상",756.1,"겨울",10.1,-2.5,"경상남도",49.54
16661,"보통습윤",823.8,"겨울",10,-2.4,"경상북도",30.89
16662,"심한습윤",1271.4,"겨울",10.1,0.6,"광주광역시",6.52
16663,"보통습윤",1262.6,"가을",11.3,10.9,"충청북도",1874.66
16664,"정상",1106.6,"가을",11.4,12.8,"충청남도",81.95
16665,"정상",1308.2,"가을",11.3,12.2,"경상북도",112.09
16666,"정상",1547.6,"가을",11.4,13.4,"경상남도",132.11
16667,"정상",1011.2,"가을",11.3,12.6,"경상북도",41.98
16668,"정상",1132.6,"가을",11.3,13.9,"경상남도",61.67
16669,"심한습윤",1708,"가을",10.3,13.7,"광주광역시",7.68
16670,"정상",1442.7,"가을",10.3,10.3,"경상남도",144.5
16671,"정상",1318.2,"가을",10.4,10.9,"전라남도",114.66
16672,"정상",1022.8,"가을",10.3,12.3,"대구광역시",31.15
16673,"정상",1235.3,"가을",10.1,7.8,"강원도",63.52
16674,"정상",889.1,"겨울",9.7,-2.5,"경상북도",34.675
16675,"심한습윤",1455.3,"겨울",9.8,-4.6,"전라북도",286.38
16676,"정상",909.9,"겨울",9.7,-1.9,"대구광역시",27.39
16677,"정상",1034.1,"겨울",9.8,-2.5,"경상남도",53.72
16678,"보통습윤",1089.3,"겨울",9.7,0,"경상북도",34.71
16679,"정상",924.7,"겨울",10.1,-0.8,"경상남도",159.26
16680,"정상",756.1,"겨울",10.1,-1.8,"경상남도",49.39
16681,"심한습윤",1271.4,"겨울",10.1,-1.3,"광주광역시",6.49
16682,"보통습윤",854.5,"겨울",10,-5.3,"충청북도",894.55
16683,"정상",1070,"가을",11.3,13.4,"대구광역시",34.06
16684,"정상",1547.6,"가을",11.3,12.1,"경상남도",133.11
16685,"보통습윤",1546.8,"가을",11.3,11.3,"경상남도",583.67
16686,"보통습윤",1054.8,"가을",11.3,10.8,"경상북도",695.275
16687,"심한습윤",1815.5,"가을",11.2,8.7,"전라북도",585.31
16688,"정상",1061.1,"가을",10.3,15.6,"경상남도",57.32
16689,"정상",1251.4,"가을",10,13.7,"강원도",1807.84
16690,"심한습윤",1739.5,"가을",10.2,15.4,"전라북도",550.39
16691,"심한습윤",1365.1,"가을",10.2,19,"전라북도",37.02
16692,"정상",1200,"가을",10.1,16.4,"충청북도",1743.66
16693,"정상",967.3,"겨울",9.7,-2.4,"충청남도",68.39
16694,"심한습윤",1615.7,"겨울",9.7,-5.1,"전라북도",523.28
16695,"보통습윤",1145.7,"겨울",9.6,-2.9,"경상북도",97.28
16696,"정상",788.1,"겨울",10.1,1.7,"충청남도",60.68
16697,"정상",808.4,"겨울",10.2,1,"전라남도",103.69
16698,"정상",755.9,"겨울",10.1,-0.7,"경상남도",49.13
16699,"심한습윤",1369.5,"겨울",10.1,-3.5,"전라북도",487.09
16700,"보통습윤",699.2,"겨울",10.1,-3.7,"경상북도",586.015
16701,"심한습윤",1073.8,"겨울",10,0.9,"강원도",53.65
16702,"정상",1175.8,"가을",11.2,14.6,"울산광역시",10.3275
16703,"심한습윤",1449,"가을",11.2,12.5,"전라북도",38.98
16704,"심한습윤",1775.1,"가을",11.2,15,"광주광역시",7.86
